id_goleador,anio,id_seleccion,seleccion,id_jugador,jugador,goles,partidos,promedio
431,1970,80,Uruguay,5935,Juan Mujica,1,6,0.17
432,1970,44,Inglaterra,1351,Alan Mullery,1,4,0.25
433,1970,68,Rumania,1916,Alexandru Neagu,1,3,0.33
434,1970,12,Bulgaria,2981,Asparukh Nikodimov,1,2,0.5
435,1970,87,Alemania Occidental,6239,Wolfgang Overath,1,6,0.17
436,1970,56,México,7819,Gustavo Pena,1,4,0.25
437,1970,44,Inglaterra,1365,Martin Peters,1,4,0.25
438,1970,87,Alemania Occidental,6274,Karl-Heinz Schnellinger,1,5,0.2
439,1970,50,Israel,1006,Mordechai Spiegler,1,3,0.33
440,1970,73,Suecia,3529,Tom Turesson,1,2,0.5
441,1970,12,Bulgaria,3024,Dobromir Zhechev,1,2,0.5
442,1974,64,Polonia,3110,Grzegorz Lato,7,7,1.0
443,1974,60,Paises Bajos,6452,Johan Neeskens,5,7,0.71
444,1974,64,Polonia,3160,Andrzej Szarmach,5,6,0.83
445,1974,73,Suecia,3375,Ralf Edstrom,4,6,0.67
446,1974,87,Alemania Occidental,6223,Gerd Mueller,4,7,0.57
447,1974,60,Paises Bajos,6468,Johnny Rep,4,7,0.57
448,1974,85,Yugoslavia,3540,Dusan Bajevic,3,3,1.0
449,1974,87,Alemania Occidental,6067,Paul Breitner,3,7,0.43
450,1974,60,Paises Bajos,6378,Johan Cruyff,3,7,0.43
451,1974,64,Polonia,3048,Kazimierz Deyna,3,7,0.43
452,1974,6,Argentina,5283,Rene Houseman,3,6,0.5
453,1974,11,Brasil,1782,Rivelino,3,7,0.43
454,1974,11,Brasil,1663,Jairzinho,2,7,0.29
455,1974,31,Escocia,2356,Joe Jordan,2,3,0.67
456,1974,85,Yugoslavia,3614,Stanislav Karasi,2,4,0.5
457,1974,87,Alemania Occidental,6239,Wolfgang Overath,2,7,0.29
458,1974,73,Suecia,3503,Roland Sandberg,2,6,0.33
459,1974,40,Haití,2454,Emmanuel Sanon,2,3,0.67
460,1974,2,Alemania Oriental,2522,Joachim Streich,2,4,0.5
461,1974,85,Yugoslavia,3744,Ivica Surjak,2,6,0.33
462,1974,6,Argentina,5441,Hector Yazalde,2,3,0.67
463,1974,17,Chile,626,Sergio Ahumada,1,3,0.33
464,1974,51,Italia,5523,Pietro Anastasi,1,3,0.33
465,1974,6,Argentina,5170,Ruben Ayala,1,6,0.17
466,1974,6,Argentina,5171,Carlos Babington,1,5,0.2
467,1974,51,Italia,5543,Romeo Benetti,1,3,0.33
468,1974,85,Yugoslavia,3547,Vladislav Bogicevic,1,5,0.2
469,1974,12,Bulgaria,2918,Hristo Bonev,1,3,0.33
470,1974,87,Alemania Occidental,6063,Rainer Bonhof,1,4,0.25
471,1974,6,Argentina,5196,Miguel Brindisi,1,4,0.25
472,1974,51,Italia,5569,Fabio Capello,1,3,0.33
473,1974,87,Alemania Occidental,6078,Bernd Cullmann,1,3,0.33
474,1974,60,Paises Bajos,6390,Theo De Jong,1,4,0.25
475,1974,85,Yugoslavia,3575,Dragan Dzajic,1,5,0.2
476,1974,64,Polonia,3069,Jerzy Gorgon,1,7,0.14
477,1974,87,Alemania Occidental,6112,Juergen Grabowski,1,6,0.17
478,1974,6,Argentina,5280,Ramon Heredia,1,6,0.17
479,1974,87,Alemania Occidental,6142,Uli Hoeness,1,7,0.14
480,1974,2,Alemania Oriental,2511,Martin Hoffmann,1,6,0.17
481,1974,85,Yugoslavia,3615,Josip Katalinski,1,6,0.17
482,1974,60,Paises Bajos,6434,Ruud Krol,1,7,0.14
483,1974,31,Escocia,2363,Peter Lorimer,1,3,0.33
484,1974,85,Yugoslavia,3677,Branko Oblak,1,5,0.2
485,1974,80,Uruguay,5948,Ricardo Pavoni,1,3,0.33
486,1974,85,Yugoslavia,3696,Ilija Petkovic,1,5,0.2
487,1974,60,Paises Bajos,6467,Rob Rensenbrink,1,6,0.17
488,1974,51,Italia,5747,Gianni Rivera,1,2,0.5
489,1974,2,Alemania Oriental,2521,Juergen Sparwasser,1,6,0.17
490,1974,73,Suecia,3528,Conny Torstensson,1,5,0.2
491,1974,11,Brasil,1818,Valdomiro,1,6,0.17
492,1978,6,Argentina,5290,Mario Kempes,6,7,0.86
493,1978,63,Perú,2147,Teofilo Cubillas,5,6,0.83
494,1978,60,Paises Bajos,6467,Rob Rensenbrink,5,7,0.71
495,1978,8,Austria,4603,Hans Krankl,4,6,0.67
496,1978,6,Argentina,5304,Leopoldo Luque,4,5,0.8
497,1978,11,Brasil,1598,Dirceu,3,7,0.43
498,1978,60,Paises Bajos,6468,Johnny Rep,3,7,0.43
499,1978,11,Brasil,1785,Roberto Dinamite,3,5,0.6
500,1978,51,Italia,5752,Paolo Rossi,3,7,0.43
501,1978,87,Alemania Occidental,6265,Karl-Heinz Rummenigge,3,5,0.6
502,1978,6,Argentina,5186,Daniel Bertoni,2,6,0.33
503,1978,51,Italia,5549,Roberto Bettega,2,7,0.29
504,1978,64,Polonia,3035,Zbigniew Boniek,2,6,0.33
505,1978,60,Paises Bajos,6373,Ernie Brandts,2,4,0.5
506,1978,87,Alemania Occidental,6094,Heinz Flohe,2,4,0.5
507,1978,31,Escocia,2328,Archie Gemmill,2,3,0.67
508,1978,60,Paises Bajos,6410,Arie Haan,2,6,0.33
509,1978,64,Polonia,3110,Grzegorz Lato,2,6,0.33
510,1978,87,Alemania Occidental,6222,Dieter Mueller,2,4,0.5
511,1978,11,Brasil,1733,Nelinho,2,4,0.5
512,1978,87,Alemania Occidental,6035,Ruediger Abramczik,1,3,0.33
513,1978,34,España,4867,Juan Manuel Asensi,1,3,0.33
514,1978,51,Italia,5543,Romeo Benetti,1,6,0.17
515,1978,36,Francia,3843,Marc Berdoll,1,2,0.5
516,1978,51,Italia,5579,Franco Causio,1,7,0.14
517,1978,42,Hungría,7508,Karoly Csapo,1,3,0.33
518,1978,63,Perú,2148,Cesar Cueto,1,6,0.17
519,1978,31,Escocia,2314,Kenny Dalglish,1,3,0.33
520,1978,48,Irán,4096,Iraj Danayfar,1,2,0.5
521,1978,34,España,4905,Dani,1,1,1.0
522,1978,64,Polonia,3048,Kazimierz Deyna,1,6,0.17
523,1978,78,Túnez,7187,Mokhtar Douieb,1,3,0.33
524,1978,78,Túnez,7197,Nejib Ghommidh,1,3,0.33
525,1978,87,Alemania Occidental,6140,Bernd Hoelzenbein,1,3,0.33
526,1978,6,Argentina,5283,Rene Houseman,1,6,0.17
527,1978,31,Escocia,2356,Joe Jordan,1,3,0.33
528,1978,78,Túnez,7213,Ali Kaabi,1,3,0.33
529,1978,36,Francia,3959,Bernard Lacombe,1,2,0.5
530,1978,36,Francia,3977,Christian Lopez,1,2,0.5
531,1978,87,Alemania Occidental,6224,Hansi Mueller,1,4,0.25
532,1978,60,Paises Bajos,6451,Dick Nanninga,1,4,0.25
533,1978,8,Austria,4614,Erich Obermayer,1,6,0.17
534,1978,6,Argentina,5350,Daniel Passarella,1,7,0.14
535,1978,36,Francia,4012,Michel Platini,1,3,0.33
536,1978,56,México,7835,Victor Rangel,1,3,0.33
537,1978,11,Brasil,1771,Reinaldo,1,3,0.33
538,1978,36,Francia,4025,Dominique Rocheteau,1,2,0.5
539,1978,48,Irán,4169,Hassan Rowshan,1,3,0.33
540,1978,8,Austria,4638,Walter Schachner,1,3,0.33
541,1978,73,Suecia,3510,Thomas Sjoberg,1,3,0.33
542,1978,64,Polonia,3160,Andrzej Szarmach,1,5,0.2
543,1978,6,Argentina,5420,Alberto Tarantini,1,7,0.14
544,1978,42,Hungría,7621,Andras Toth,1,1,1.0
545,1978,60,Paises Bajos,6499,Rene Van De Kerkhof,1,7,0.14
546,1978,60,Paises Bajos,6500,Willy Van De Kerkhof,1,7,0.14
547,1978,56,México,7886,Arturo Vasquez,1,3,0.33
548,1978,63,Perú,2222,Jose Velasquez,1,5,0.2
549,1978,51,Italia,5793,Renato Zaccarelli,1,5,0.2
550,1978,11,Brasil,1843,Zico,1,6,0.17
551,1978,42,Hungría,7633,Sandor Zombori,1,3,0.33
552,1982,51,Italia,5752,Paolo Rossi,6,7,0.86
553,1982,87,Alemania Occidental,6265,Karl-Heinz Rummenigge,5,7,0.71
554,1982,64,Polonia,3035,Zbigniew Boniek,4,6,0.67
555,1982,11,Brasil,1843,Zico,4,5,0.8
556,1982,47,Irlanda del Norte,2225,Gerry Armstrong,3,5,0.6
557,1982,11,Brasil,1623,Falcao,3,5,0.6
558,1982,36,Francia,3922,Alain Giresse,3,6,0.5
559,1982,42,Hungría,7550,Laszlo Kiss,3,3,1.0
560,1982,5,Argelia,6831,Salah Assad,2,3,0.67
561,1982,6,Argentina,5186,Daniel Bertoni,2,5,0.4
562,1982,11,Brasil,3225,Eder,2,5,0.4
563,1982,42,Hungría,7521,Laszlo Fazekas,2,3,0.67
564,1982,87,Alemania Occidental,6093,Klaus Fischer,2,6,0.33
565,1982,44,Inglaterra,1279,Trevor Francis,2,5,0.4
566,1982,36,Francia,3918,Bernard Genghini,2,5,0.4
567,1982,47,Irlanda del Norte,2247,Billy Hamilton,2,5,0.4
568,1982,87,Alemania Occidental,6202,Pierre Littbarski,2,7,0.29
569,1982,6,Argentina,5307,Diego Maradona,2,5,0.4
570,1982,42,Hungría,7579,Tibor Nyilasi,2,3,0.67
571,1982,86,Checoslovaquia,544,Antonin Panenka,2,2,1.0
572,1982,6,Argentina,5350,Daniel Passarella,2,5,0.4
573,1982,36,Francia,4012,Michel Platini,2,5,0.4
574,1982,42,Hungría,7586,Gabor Poloskei,2,3,0.67
575,1982,44,Inglaterra,1379,Bryan Robson,2,4,0.5
576,1982,36,Francia,4025,Dominique Rocheteau,2,4,0.5
577,1982,8,Austria,4638,Walter Schachner,2,5,0.4
578,1982,11,Brasil,1801,Serginho,2,5,0.4
579,1982,36,Francia,4042,Didier Six,2,7,0.29
580,1982,11,Brasil,1805,Socrates,2,5,0.4
581,1982,51,Italia,5772,Marco Tardelli,2,7,0.29
582,1982,31,Escocia,2413,John Wark,2,3,0.67
583,1982,54,Kuwait,7901,Abdulaziz Al Balushi,1,3,0.33
584,1982,54,Kuwait,7902,Faisal Al Dakhil,1,3,0.33
585,1982,51,Italia,5520,Alessandro Altobelli,1,3,0.33
586,1982,31,Escocia,2284,Steve Archibald,1,3,0.33
587,1982,6,Argentina,5163,Osvaldo Ardiles,1,5,0.2
588,1982,88,URSS,253,Andrei Bal,1,4,0.25
589,1982,88,URSS,254,Sergei Baltacha,1,5,0.2
590,1982,5,Argelia,6835,Lakhdar Belloumi,1,2,0.5
591,1982,5,Argelia,6839,Tedj Bensaoula,1,3,0.33
592,1982,88,URSS,263,Oleg Blokhin,1,5,0.2
593,1982,36,Francia,3852,Maxime Bossis,1,6,0.17
594,1982,87,Alemania Occidental,6067,Paul Breitner,1,7,0.14
595,1982,64,Polonia,3041,Andrzej Buncol,1,7,0.14
596,1982,51,Italia,5563,Antonio Cabrini,1,7,0.14
597,1982,88,URSS,276,Aleksandr Chivadze,1,5,0.2
598,1982,64,Polonia,3045,Wlodzimierz Ciolek,1,4,0.25
599,1982,13,Bélgica,6579,Ludo Coeck,1,5,0.2
600,1982,51,Italia,5595,Bruno Conti,1,7,0.14
601,1982,36,Francia,3881,Alain Couriol,1,3,0.33
602,1982,13,Bélgica,6584,Alex Czerniatynski,1,5,0.2
603,1982,31,Escocia,2314,Kenny Dalglish,1,2,0.5
604,1982,6,Argentina,5240,Ramon Diaz,1,4,0.25
605,1982,63,Perú,2154,Ruben Diaz,1,3,0.33
606,1982,88,URSS,298,Yuri Gavrilov,1,5,0.2
607,1982,36,Francia,3921,Rene Girard,1,5,0.2
608,1982,51,Italia,5651,Francesco Graziani,1,7,0.14
609,1982,85,Yugoslavia,3583,Ivan Gudelj,1,3,0.33
610,1982,8,Austria,4582,Reinhold Hintermaier,1,5,0.2
611,1982,87,Alemania Occidental,6149,Horst Hrubesch,1,5,0.2
612,1982,31,Escocia,2356,Joe Jordan,1,1,1.0
613,1982,34,España,4957,Juanito,1,4,0.25
614,1982,11,Brasil,1680,Junior,1,5,0.2
615,1982,8,Austria,4603,Hans Krankl,1,4,0.25
616,1982,64,Polonia,3106,Janusz Kupcewicz,1,5,0.2
617,1982,63,Perú,2175,Guillermo La Rosa,1,3,0.33
618,1982,41,Honduras,219,Eduardo Laing,1,2,0.5
619,1982,64,Polonia,3110,Grzegorz Lato,1,7,0.14
620,1982,17,Chile,696,Juan Letelier,1,2,0.5
621,1982,34,España,4974,Lopez Ufarte,1,4,0.25
622,1982,5,Argelia,6875,Rabah Madjer,1,3,0.33
623,1982,64,Polonia,3120,Stefan Majewski,1,7,0.14
624,1982,44,Inglaterra,1332,Paul Mariner,1,5,0.2
625,1982,14,Camerún,930,Gregoire Mbida,1,3,0.33
626,1982,17,Chile,709,Gustavo Moscoso,1,3,0.33
627,1982,31,Escocia,2393,David Narey,1,3,0.33
628,1982,17,Chile,717,Miguel Neira,1,3,0.33
629,1982,88,URSS,368,Khoren Oganesian,1,3,0.33
630,1982,11,Brasil,1744,Oscar,1,5,0.2
631,1982,85,Yugoslavia,3700,Vladimir Petrovic,1,3,0.33
632,1982,8,Austria,4620,Bruno Pezzey,1,5,0.2
633,1982,29,El Salvador,848,Luis Ramirez,1,3,0.33
634,1982,87,Alemania Occidental,6256,Uwe Reinders,1,3,0.33
635,1982,31,Escocia,2401,John Robertson,1,3,0.33
636,1982,34,España,5062,Enrique Saura,1,4,0.25
637,1982,88,URSS,397,Ramaz Shengelia,1,5,0.2
638,1982,64,Polonia,3156,Wlodimierz Smolarek,1,6,0.17
639,1982,36,Francia,4043,Gerard Soler,1,6,0.17
640,1982,31,Escocia,2406,Graeme Souness,1,3,0.33
641,1982,59,Nueva Zelanda,5139,Steve Sumner,1,3,0.33
642,1982,64,Polonia,3160,Andrzej Szarmach,1,2,0.5
643,1982,42,Hungría,7608,Lazar Szentes,1,2,0.5
644,1982,42,Hungría,7622,Jozsef Toth,1,2,0.5
645,1982,36,Francia,4056,Marius Tresor,1,7,0.14
646,1982,13,Bélgica,6731,Erwin Vandenbergh,1,5,0.2
647,1982,42,Hungría,7627,Jozsef Varga,1,2,0.5
648,1982,59,Nueva Zelanda,5146,Steve Wooddin,1,3,0.33
649,1982,34,España,5097,Jesus Zamora,1,4,0.25
650,1982,41,Honduras,245,Hector Zelaya,1,3,0.33
651,1986,44,Inglaterra,1325,Gary Lineker,6,5,1.2
652,1986,34,España,4880,Emilio Butragueño,5,5,1.0
653,1986,11,Brasil,1569,Careca,5,5,1.0
654,1986,6,Argentina,5307,Diego Maradona,5,7,0.71
655,1986,51,Italia,5520,Alessandro Altobelli,4,4,1.0
656,1986,88,URSS,257,Igor Belanov,4,4,1.0
657,1986,26,Dinamarca,4208,Preben Elkjaer Larsen,4,4,1.0
658,1986,6,Argentina,5430,Jorge Valdano,4,7,0.57
659,1986,13,Bélgica,6571,Jan Ceulemans,3,7,0.43
660,1986,13,Bélgica,6575,Nico Claesen,3,7,0.43
661,1986,26,Dinamarca,4265,Jesper Olsen,3,4,0.75
662,1986,87,Alemania Occidental,6306,Rudi Voeller,3,6,0.5
663,1986,87,Alemania Occidental,6039,Klaus Allofs,2,7,0.29
664,1986,6,Argentina,5200,Jorge Burruchaga,2,7,0.29
665,1986,62,Paraguay,4329,Roberto Cabañas,2,4,0.5
666,1986,34,España,4881,Ramon Maria Caldere,2,4,0.5
667,1986,11,Brasil,1671,Josimar,2,3,0.67
668,1986,55,Marruecos,8375,Abdelrazzak Khairi,2,4,0.5
669,1986,36,Francia,4002,Jean-Pierre Papin,2,4,0.5
670,1986,36,Francia,4012,Michel Platini,2,6,0.33
671,1986,56,México,7831,Fernando Quirarte,2,5,0.4
672,1986,62,Paraguay,4416,Julio Cesar Romero,2,4,0.5
673,1986,13,Bélgica,6690,Enzo Scifo,2,7,0.29
674,1986,11,Brasil,1805,Socrates,2,5,0.4
675,1986,36,Francia,4045,Yannick Stopyra,2,6,0.33
676,1986,88,URSS,248,Sergei Aleinikov,1,4,0.25
677,1986,80,Uruguay,5806,Antonio Alzamendi,1,3,0.33
678,1986,36,Francia,3822,Manuel Amoros,1,7,0.14
679,1986,44,Inglaterra,1213,Peter Beardsley,1,4,0.25
680,1986,88,URSS,263,Oleg Blokhin,1,2,0.5
681,1986,87,Alemania Occidental,6066,Andreas Brehme,1,5,0.2
682,1986,6,Argentina,5197,Jose Brown,1,7,0.14
683,1986,65,Portugal,3207,Carlos Manuel,1,3,0.33
684,1986,21,Corea del Sur,6948,Soon Ho Choi,1,2,0.5
685,1986,47,Irlanda del Norte,2235,Colin Clarke,1,3,0.33
686,1986,13,Bélgica,6605,Stephane Demol,1,7,0.14
687,1986,42,Hungría,7515,Lajos Detari,1,3,0.33
688,1986,65,Portugal,3222,Diamantino,1,3,0.33
689,1986,11,Brasil,1610,Edinho,1,5,0.2
690,1986,34,España,4914,Eloy,1,3,0.33
691,1986,26,Dinamarca,4211,John Eriksen,1,2,0.5
692,1986,42,Hungría,7519,Marton Esterhazy,1,3,0.33
693,1986,36,Francia,3912,Luis Fernandez,1,6,0.17
694,1986,36,Francia,3913,Jean-Marc Ferreri,1,4,0.25
695,1986,56,México,7719,Luis Flores,1,3,0.33
696,1986,80,Uruguay,5874,Enzo Francescoli,1,4,0.25
697,1986,36,Francia,3918,Bernard Genghini,1,1,1.0
698,1986,12,Bulgaria,2936,Plamen Getov,1,4,0.25
699,1986,34,España,4933,Goikoetxea,1,4,0.25
700,1986,21,Corea del Sur,6973,Jung Moo Huh,1,3,0.33
701,1986,34,España,4959,Julio Salinas,1,5,0.2
702,1986,21,Corea del Sur,7008,Jong Boo Kim,1,2,0.5
703,1986,55,Marruecos,8377,Abdelkarim Krimau,1,4,0.25
704,1986,26,Dinamarca,4243,Michael Laudrup,1,4,0.25
705,1986,26,Dinamarca,4247,Soren Lerby,1,4,0.25
706,1986,87,Alemania Occidental,6212,Lothar Matthaeus,1,7,0.14
707,1986,56,México,7804,Manuel Negrete,1,5,0.2
708,1986,21,Corea del Sur,7071,Chang Sun Park,1,3,0.33
709,1986,6,Argentina,5349,Pedro Pasculli,1,2,0.5
710,1986,45,Iraq,1187,Ahmed Radhi,1,3,0.33
711,1986,88,URSS,380,Vasili Rats,1,3,0.33
712,1986,36,Francia,4025,Dominique Rocheteau,1,4,0.25
713,1986,88,URSS,381,Sergei Rodionov,1,4,0.25
714,1986,6,Argentina,5390,Oscar Ruggeri,1,7,0.14
715,1986,87,Alemania Occidental,6265,Karl-Heinz Rummenigge,1,7,0.14
716,1986,56,México,7864,Hugo Sánchez,1,4,0.25
717,1986,34,España,5064,Juan Antonio Senor,1,4,0.25
718,1986,56,México,7870,Raul Servin,1,5,0.2
719,1986,12,Bulgaria,2998,Nasko Sirakov,1,4,0.25
720,1986,64,Polonia,3156,Wlodimierz Smolarek,1,4,0.25
721,1986,31,Escocia,2408,Gordon Strachan,1,3,0.33
722,1986,36,Francia,4053,Jean Tigana,1,7,0.14
723,1986,13,Bélgica,6731,Erwin Vandenbergh,1,1,1.0
724,1986,13,Bélgica,6738,Frank Vercauteren,1,6,0.17
725,1986,13,Bélgica,6750,Daniel Veyt,1,5,0.2
726,1986,47,Irlanda del Norte,2278,Norman Whiteside,1,3,0.33
727,1986,88,URSS,418,Pavel Yakovenko,1,3,0.33
728,1986,88,URSS,419,Ivan Yaremchuk,1,3,0.33
729,1986,88,URSS,427,Aleksandr Zavarov,1,4,0.25
730,1986,5,Argelia,6901,Djamel Zidane,1,3,0.33
731,1990,51,Italia,5758,Salvatore Schillaci,6,7,0.86
732,1990,86,Checoslovaquia,576,Tomas Skuhravy,5,5,1.0
733,1990,44,Inglaterra,1325,Gary Lineker,4,7,0.57
734,1990,87,Alemania Occidental,6212,Lothar Matthaeus,4,7,0.57
735,1990,34,España,4989,Michel,4,4,1.0
736,1990,14,Camerún,936,Roger Milla,4,5,0.8
737,1990,87,Alemania Occidental,6066,Andreas Brehme,3,6,0.5
738,1990,87,Alemania Occidental,6174,Juergen Klinsmann,3,7,0.43
739,1990,44,Inglaterra,1368,David Platt,3,6,0.5
740,1990,87,Alemania Occidental,6306,Rudi Voeller,3,6,0.5
741,1990,51,Italia,5533,Roberto Baggio,2,5,0.4
742,1990,68,Rumania,1851,Gavril Balint,2,4,0.5
743,1990,86,Checoslovaquia,440,Michal Bilek,2,5,0.4
744,1990,6,Argentina,5208,Claudio Caniggia,2,6,0.33
745,1990,11,Brasil,1569,Careca,2,4,0.5
746,1990,85,Yugoslavia,3610,Davor Jozic,2,5,0.4
747,1990,68,Rumania,1898,Marius Lacatus,2,3,0.67
748,1990,11,Brasil,1731,Muller,2,4,0.5
749,1990,85,Yugoslavia,3685,Darko Pancev,2,3,0.67
750,1990,19,Colombia,2712,Bernardo Redin,2,3,0.67
751,1990,85,Yugoslavia,3739,Dragan Stojkovic,2,5,0.4
752,1990,28,Egipto,2068,Magdy Abedelghani,1,3,0.33
753,1990,87,Alemania Occidental,6053,Uwe Bein,1,4,0.25
754,1990,80,Uruguay,5817,Pablo Bengoechea,1,1,1.0
755,1990,73,Suecia,3366,Tomas Brolin,1,3,0.33
756,1990,6,Argentina,5200,Jorge Burruchaga,1,7,0.14
757,1990,35,Estados Unidos,2764,Paul Caligiuri,1,3,0.33
758,1990,22,Costa Rica,1979,Juan Cayasso,1,4,0.25
759,1990,13,Bélgica,6571,Jan Ceulemans,1,4,0.25
760,1990,13,Bélgica,6578,Leo Clijsters,1,3,0.33
761,1990,13,Bélgica,6591,Marc De Grijse,1,4,0.25
762,1990,13,Bélgica,6599,Michel De Wolf,1,4,0.25
763,1990,88,URSS,285,Igor Dobrovolskyi,1,3,0.33
764,1990,14,Camerún,884,Eugene Ekeke,1,1,1.0
765,1990,73,Suecia,3378,Johnny Ekstrom,1,2,0.5
766,1990,22,Costa Rica,1994,Roger Flores,1,4,0.25
767,1990,80,Uruguay,5870,Daniel Fonseca,1,2,0.5
768,1990,51,Italia,5646,Giuseppe Giannini,1,7,0.14
769,1990,22,Costa Rica,2004,Ronald Gonzalez,1,4,0.25
770,1990,34,España,4938,Alberto Gorriz,1,4,0.25
771,1990,60,Paises Bajos,6409,Ruud Gullit,1,4,0.25
772,1990,86,Checoslovaquia,470,Ivan Hasek,1,5,0.2
773,1990,21,Corea del Sur,6974,Bo Kwan Hwang,1,2,0.5
774,1990,31,Escocia,2351,Mo Johnston,1,3,0.33
775,1990,34,España,4959,Julio Salinas,1,3,0.33
776,1990,30,Emiratos Arabes,7956,Ali Thani Jumaa,1,3,0.33
777,1990,30,Emiratos Arabes,7958,Khalid Ismail,1,2,0.5
778,1990,60,Paises Bajos,6427,Wim Kieft,1,4,0.25
779,1990,60,Paises Bajos,6431,Ronald Koeman,1,4,0.25
780,1990,86,Checoslovaquia,515,Lubos Kubik,1,4,0.25
781,1990,14,Camerún,914,Emmanuel Kunde,1,4,0.25
782,1990,87,Alemania Occidental,6202,Pierre Littbarski,1,6,0.17
783,1990,86,Checoslovaquia,522,Milan Luhovy,1,1,1.0
784,1990,31,Escocia,2373,Stuart Mccall,1,3,0.33
785,1990,22,Costa Rica,2023,Hernan Medford,1,3,0.33
786,1990,6,Argentina,5325,Pedro Monzon,1,4,0.25
787,1990,35,Estados Unidos,2853,Bruce Murray,1,3,0.33
788,1990,8,Austria,4616,Andeas Ogris,1,3,0.33
789,1990,14,Camerún,961,Francois Omam-Biyik,1,5,0.2
790,1990,85,Yugoslavia,3705,Robert Prosinecki,1,3,0.33
791,1990,88,URSS,377,Oleg Protasov,1,3,0.33
792,1990,46,Irlanda,7481,Niall Quinn,1,4,0.25
793,1990,19,Colombia,2714,Freddy Rincon,1,4,0.25
794,1990,8,Austria,4635,Gerhard Rodax,1,2,0.5
795,1990,13,Bélgica,6690,Enzo Scifo,1,4,0.25
796,1990,51,Italia,5764,Aldo Serena,1,3,0.33
797,1990,46,Irlanda,7483,Kevin Sheedy,1,5,0.2
798,1990,73,Suecia,3513,Glenn Stromberg,1,3,0.33
799,1990,85,Yugoslavia,3745,Safet Susic,1,5,0.2
800,1990,6,Argentina,5425,Pedro Troglio,1,6,0.17
801,1990,19,Colombia,2725,Carlos Valderrama,1,4,0.25
802,1990,13,Bélgica,6749,Patrick Vervoort,1,3,0.33
803,1990,44,Inglaterra,1436,Mark Wright,1,6,0.17
804,1990,88,URSS,427,Aleksandr Zavarov,1,3,0.33
805,1990,88,URSS,431,Andrei Zygmantovich,1,2,0.5
806,1994,69,Rusia,385,Oleg Salenko,6,3,2.0
807,1994,12,Bulgaria,3001,Hristo Stoichkov,6,7,0.86
808,1994,73,Suecia,3343,Kennet Andersson,5,7,0.71
809,1994,51,Italia,5533,Roberto Baggio,5,7,0.71
810,1994,1,Alemania,6174,Juergen Klinsmann,5,5,1.0
811,1994,11,Brasil,1791,Romario,5,7,0.71
812,1994,6,Argentina,5181,Gabriel Batistuta,4,4,1.0
813,1994,73,Suecia,3371,Martin Dahlin,4,5,0.8
814,1994,68,Rumania,1933,Florin Raducioiu,4,4,1.0
815,1994,11,Brasil,1551,Bebeto,3,7,0.43
816,1994,60,Paises Bajos,6362,Dennis Bergkamp,3,5,0.6
817,1994,73,Suecia,3366,Tomas Brolin,3,7,0.43
818,1994,34,España,4884,Jose Luis Caminero,3,4,0.75
819,1994,68,Rumania,1891,Gheorghe Hagi,3,5,0.6
820,1994,13,Bélgica,6543,Philippe Albert,2,3,0.67
821,1994,4,Arabia Saudita,4818,Fuad Amin,2,3,0.67
822,1994,57,Nigeria,4456,Daniel Amokachi,2,4,0.5
823,1994,57,Nigeria,4457,Emmanuel Amunike,2,4,0.5
824,1994,51,Italia,5532,Dino Baggio,2,7,0.29
825,1994,6,Argentina,5208,Claudio Caniggia,2,3,0.67
826,1994,68,Rumania,1883,Ilie Dumitrescu,2,5,0.4
827,1994,56,México,7727,Luis Garcia,2,4,0.5
828,1994,34,España,4933,Goikoetxea,2,5,0.4
829,1994,21,Corea del Sur,6972,Myung Bo Hong,2,3,0.67
830,1994,60,Paises Bajos,6425,Wim Jonk,2,5,0.4
831,1994,74,Suiza,8130,Adrian Knup,2,3,0.67
832,1994,12,Bulgaria,2968,Iordan Letchkov,2,7,0.29
833,1994,19,Colombia,2727,Adolfo Valencia,2,3,0.67
834,1994,1,Alemania,6306,Rudi Voeller,2,3,0.67
835,1994,4,Arabia Saudita,4763,Fahad Al Ghesheyan,1,2,0.5
836,1994,4,Arabia Saudita,4768,Sami Al Jaber,1,2,0.5
837,1994,4,Arabia Saudita,4776,Said Al Owayran,1,4,0.25
838,1994,46,Irlanda,7441,John Aldridge,1,3,0.33
839,1994,6,Argentina,5172,Abel Balbo,1,4,0.25
840,1994,34,España,4876,Txiki Beguiristain,1,1,1.0
841,1994,56,México,7658,Marcelino Bernal,1,4,0.25
842,1994,12,Bulgaria,2919,Daniel Borimirov,1,4,0.25
843,1994,11,Brasil,1559,Branco,1,3,0.33
844,1994,74,Suiza,8057,Georges Bregy,1,4,0.25
845,1994,55,Marruecos,8327,Mohammed Chaouch,1,2,0.5
846,1994,74,Suiza,8066,Stephane Chapuisat,1,4,0.25
847,1994,13,Bélgica,6591,Marc De Grijse,1,3,0.33
848,1994,14,Camerún,888,David Embe,1,3,0.33
849,1994,56,México,7729,Alberto Garcia Aspe,1,3,0.33
850,1994,19,Colombia,2669,Herman Gaviria,1,2,0.5
851,1994,57,Nigeria,4483,Finidi George,1,4,0.25
852,1994,13,Bélgica,6627,Georges Grun,1,3,0.33
853,1994,34,España,4940,Pep Guardiola,1,2,0.5
854,1994,34,España,4945,Fernando Hierro,1,5,0.2
855,1994,46,Irlanda,7457,Ray Houghton,1,4,0.25
